Date,Active_Rig_Count,Offshore_Rig_Supply,Offshore_Rig_Active,Offshore_Utilization_Rate,Land_Rig_Active_Count,Crude_Price_2010_USD,Adjusted_Nat_Gas_Price_2010,World_Oil_Cunsump,World_Oil_Production
Aug-99,1465,558.1,415.03,74.37,1049.97,27.75,3.641192101,6300.331886,6236.672443
Sep-99,1528,559.13,412.2,73.72,1115.8,31.04,3.301091776,6300.331886,6236.672443
Oct-99,1595,561.68,413.97,73.7,1181.03,29.37,3.52871862,6300.331886,6236.672443
Nov-99,1693,563.37,422,74.91,1271,32.34,3.056228029,6300.331886,6236.672443
Dec-99,1757,565.35,425.32,75.23,1331.68,33.69,3.048985782,6440.686448,6236.672443
Jan-00,1837,565,432.26,76.51,1404.74,35.01,3.117268754,6440.686448,6477.427585
Feb-00,1869,565.86,442.45,78.19,1426.55,37.65,3.399482353,6440.686448,6477.427585
Mar-00,1773,570.06,454.29,79.69,1318.71,38.12,3.558147368,6440.686448,6477.427585
Apr-00,1553,571.47,462.5,80.93,1090.5,32.85,3.866485664,6440.686448,6477.427585
May-00,1660,573.13,473.84,82.68,1186.16,36.66,4.560317757,6440.686448,6477.427585
Jun-00,1826,574.17,478.43,83.33,1347.57,40.31,5.420339141,6440.686448,6477.427585
Jul-00,1912,575,487.1,84.71,1424.9,37.59,5.00056051,6440.686448,6477.427585
Aug-00,2011,577,490.06,84.93,1520.94,39.42,5.568806022,6440.686448,6477.427585
Sep-00,2039,577,490.87,85.07,1548.13,42.56,6.356479263,6440.686448,6477.427585
Oct-00,2135,578.23,495.84,85.75,1639.16,41.48,6.295351351,6440.686448,6477.427585
Nov-00,2129,579.87,502.6,86.68,1626.4,43.07,6.948013777,6440.686448,6477.427585
Dec-00,2212,580.87,503.45,86.67,1708.55,35.55,11.1787858,6508.476901,6477.427585
Jan-01,2374,582.19,497,85.37,1877,36.74,10.1464328,6508.476901,6472.767169
Feb-01,2430,582,506.25,86.98,1923.75,36.69,6.976081818,6508.476901,6472.767169
Mar-01,2331,582.55,515.58,88.5,1815.42,33.73,6.390078365,6508.476901,6472.767169
Apr-01,2165,584.23,521.7,89.3,1643.3,33.89,6.391573696,6508.476901,6472.767169
May-01,2224,585,518.94,88.71,1705.06,35.23,5.178323745,6508.476901,6472.767169
Jun-01,2333,585.17,515.8,88.15,1817.2,33.87,4.553048959,6508.476901,6472.767169
Jul-01,2345,586.1,511.35,87.25,1833.65,32.52,3.810868095,6508.476901,6472.767169
Aug-01,2333,587,502,85.52,1831,33.77,3.626471251,6508.476901,6472.767169
Sep-01,2276,587.43,484.4,82.46,1791.6,31.69,2.632633352,6508.476901,6472.767169
Oct-01,2165,588,472.74,80.4,1692.26,27.27,3.008423423,6508.476901,6472.767169
Nov-01,2007,588.13,476.57,81.03,1530.43,24.17,2.899542535,6508.476901,6472.767169
Dec-01,1917,589.35,476.06,80.78,1440.94,23.76,2.962642616,6569.961754,6472.767169
Jan-02,2016,590.94,474.9,80.36,1541.1,24.14,2.761283061,6569.961754,6425.305968
Feb-02,1974,591,472.79,80,1501.21,25.41,2.830139326,6569.961754,6425.305968
Mar-02,1808,591,473.03,80.04,1334.97,29.83,3.701862185,6569.961754,6425.305968
Apr-02,1597,591.7,473.67,80.05,1123.33,31.95,4.159696598,6569.961754,6425.305968
May-02,1658,592,472,79.73,1186,32.83,4.240106964,6569.961754,6425.305968
Jun-02,1778,592,475.03,80.24,1302.97,30.99,3.90989755,6569.961754,6425.305968
Jul-02,1822,592.55,483.87,81.66,1338.13,32.64,3.610435556,6569.961754,6425.305968
Aug-02,1805,593,483.94,81.61,1321.06,34.29,3.733336288,6569.961754,6425.305968
Sep-02,1837,593,476.3,80.32,1360.7,35.79,4.306115044,6569.961754,6425.305968
Oct-02,1818,592.32,475.13,80.21,1342.87,34.72,4.958551876,6569.961754,6425.305968
Nov-02,1875,593,479.7,80.89,1395.3,31.56,4.854232507,6569.961754,6425.305968
Dec-02,1957,592.97,482.68,81.4,1474.32,35.29,5.685914191,6706.216398,6425.305968
Jan-03,2066,592,474.55,80.16,1591.45,39.34,6.461187295,6706.216398,6635.28245
Feb-03,2213,592.21,469,79.19,1744,42.61,9.229202614,6706.216398,6635.28245
Mar-03,2137,593,471.84,79.57,1665.16,39.79,7.055878195,6706.216398,6635.28245
Apr-03,1904,593,475.73,80.22,1428.27,33.63,6.297179039,6706.216398,6635.28245
May-03,1940,593.26,482.13,81.27,1457.87,33.55,6.963297977,6706.216398,6635.28245
Jun-03,2144,594.23,479.33,80.66,1664.67,36.59,6.872318951,6706.216398,6635.28245
Jul-03,2254,591.58,476.1,80.48,1777.9,36.52,5.947636364,6706.216398,6635.28245
Aug-03,2273,589.45,481.74,81.73,1791.26,37.34,5.874566938,6706.216398,6635.28245
Sep-03,2233,589.97,477.9,81,1755.1,33.33,5.431381956,6706.216398,6635.28245
Oct-03,2286,588.65,470.87,79.99,1815.13,35.77,5.472640346,6706.216398,6635.28245
Nov-03,2304,589,478.5,81.24,1825.5,36.65,5.340012973,6706.216398,6635.28245
Dec-03,2334,589,476.45,80.89,1857.55,37.8,7.206632884,6968.496815,6635.28245
Jan-04,2457,585.39,471.58,80.56,1985.42,40.12,7.128863124,6968.496815,6954.17292
Feb-04,2477,584.69,471.66,80.67,2005.34,40.58,6.284254954,6968.496815,6954.17292
Mar-04,2397,584.39,470.65,80.54,1926.35,42.85,6.29413148,6968.496815,6954.17292
Apr-04,2136,583.07,473.3,81.17,1662.7,42.7,6.65644397,6968.496815,6954.17292
May-04,2190,585.42,475.94,81.3,1714.06,46.68,7.346584485,6968.496815,6954.17292
Jun-04,2282,585,480.67,82.17,1801.33,43.89,7.23854738,6968.496815,6954.17292
Jul-04,2381,585.39,485.65,82.96,1895.35,46.93,6.838785828,6968.496815,6954.17292
Aug-04,2443,586.29,490.32,83.63,1952.68,51.8,6.224270613,6968.496815,6954.17292
Sep-04,2379,585.2,499.33,85.33,1879.67,52.8,5.905854584,6968.496815,6954.17292
Oct-04,2454,584.87,508.61,86.96,1945.39,60.73,7.32648218,6968.496815,6954.17292
Nov-04,2585,583.23,508.77,87.23,2076.23,55.13,6.928050078,6968.496815,6954.17292
Dec-04,2555,582,508.87,87.43,2046.13,49.29,7.485479395,7076.634696,6954.17292
Jan-05,2665,582.65,513.48,88.13,2151.52,53.31,6.999958246,7076.634696,7093.183955
Feb-05,2745,583.43,518.32,88.84,2226.68,54.37,6.959517672,7076.634696,7093.183955
Mar-05,2617,584.06,522.23,89.41,2094.77,61.34,7.87166028,7076.634696,7093.183955
Apr-05,2415,584.33,528.4,90.43,1886.6,59.72,8.049932886,7076.634696,7093.183955
May-05,2485,585,530.65,90.71,1954.35,56.13,7.288107438,7076.634696,7093.183955
Jun-05,2580,586.13,530,90.42,2050,63.34,8.094967475,7076.634696,7093.183955
Jul-05,2759,587.1,533.39,90.85,2225.61,65.68,8.537457158,7076.634696,7093.183955
Aug-05,2894,589.03,536.65,91.11,2357.35,72.25,10.70938501,7076.634696,7093.183955
Sep-05,2856,589.4,531.6,90.19,2324.4,71.93,14.12912676,7076.634696,7093.183955
Oct-05,2923,589.32,525.58,89.18,2397.42,68.32,14.80884782,7076.634696,7093.183955
Nov-05,3021,587.97,529.8,90.11,2491.2,64.18,11.48195053,7076.634696,7093.183955
Dec-05,2993,588,531.9,90.46,2461.1,65.42,14.1240101,7177.293862,7093.183955
Jan-06,3038,588.06,534.84,90.95,2503.16,71.68,9.476030105,7177.293862,7103.547203
Feb-06,3133,589.04,535.75,90.95,2597.25,67.4,8.191671013,7177.293862,7103.547203
Mar-06,3069,590,539.87,91.5,2529.13,68.69,7.535062594,7177.293862,7103.547203
Apr-06,2707,590.13,544.27,92.23,2162.73,75.72,7.703972098,7177.293862,7103.547203
May-06,2795,590.26,548.87,92.99,2246.13,76.85,6.716820666,7177.293862,7103.547203
Jun-06,2979,593.07,552.3,93.13,2426.7,76.68,6.689371655,7177.293862,7103.547203
Jul-06,3155,593,550.52,92.84,2604.48,79.98,6.717594874,7177.293862,7103.547203
Aug-06,3174,594.84,550.61,92.57,2623.39,78.17,7.490480864,7177.293862,7103.547203
Sep-06,3134,595,548.7,92.22,2585.3,68.68,5.226177515,7177.293862,7103.547203
Oct-06,3130,596,548.19,91.98,2581.81,63.6,6.437626548,7177.293862,7103.547203
Nov-06,3077,596.23,548.13,91.93,2528.87,64.1,8.043049505,7177.293862,7103.547203
Dec-06,3125,598.16,554.45,92.69,2570.55,66.61,7.065319547,7295.813121,7103.547203
Jan-07,3254,599,555.77,92.78,2698.23,58.5,7.053615616,7295.813121,7109.255239
Feb-07,3352,599,553.25,92.36,2798.75,63.28,8.510657801,7295.813121,7109.255239
Mar-07,3135,600.74,556.13,92.57,2578.87,64.33,7.563664705,7295.813121,7109.255239
Apr-07,2836,602,555.43,92.26,2280.57,67.75,8.038829746,7295.813121,7109.255239
May-07,2862,602.52,559.94,92.93,2302.06,66.94,8.026837561,7295.813121,7109.255239
Jun-07,2996,604.73,565.77,93.56,2430.23,71.01,7.682059894,7295.813121,7109.255239
Jul-07,3144,606.23,568.45,93.77,2575.55,77.92,6.533901726,7295.813121,7109.255239
Aug-07,3156,607.1,563.65,92.84,2592.35,76.02,6.510885215,7295.813121,7109.255239
Sep-07,3166,610.47,560.6,91.83,2605.4,83.58,6.378840261,7295.813121,7109.255239
Oct-07,3124,612,562.35,91.89,2561.65,89.86,7.088981309,7295.813121,7109.255239
Nov-07,3161,615.83,565.83,91.88,2595.17,97.87,7.385389453,7295.813121,7109.255239
Dec-07,3207,617.03,567.61,91.99,2639.39,94.61,7.374362127,7253.344671,7109.255239
Jan-08,3296,619.19,571.97,92.37,2724.03,95.54,8.222685155,7253.344671,7222.265417
Feb-08,3417,621,567.9,91.45,2849.1,97.77,8.766798159,7253.344671,7222.265417
Mar-08,3259,622.61,570.9,91.69,2688.1,107.85,9.603987857,7253.344671,7222.265417
Apr-08,3009,626.73,578.1,92.24,2430.9,114.75,10.32593133,7253.344671,7222.265417
May-08,3073,628.68,584.45,92.97,2488.55,127.06,11.37986692,7253.344671,7222.265417
Jun-08,3269,630.9,589.63,93.46,2679.37,134.31,12.71597651,7253.344671,7222.265417
Jul-08,3436,632.81,591.94,93.54,2844.06,132.87,11.10234869,7253.344671,7222.265417
Aug-08,3523,635.29,593.26,93.38,2929.74,116.28,8.226987974,7253.344671,7222.265417
Sep-08,3557,638.73,595.6,93.25,2961.4,103.52,7.661998291,7253.344671,7222.265417
Oct-08,3518,639.19,593.74,92.89,2924.26,77.03,6.763650775,7253.344671,7222.265417
Nov-08,3448,642.9,592.13,92.1,2855.87,58.77,6.824176061,7253.344671,7222.265417
Dec-08,3221,647.26,593.45,91.69,2627.55,42.32,5.973013936,7172.575777,7222.265417
Jan-09,2974,651.61,590.84,90.67,2383.16,42.95,5.391983315,7172.575777,7155.816814
Feb-09,2753,654.46,576.89,88.15,2176.11,40.15,4.634219224,7172.575777,7155.816814
Mar-09,2313,657.48,567.55,86.32,1745.45,49.24,4.053817737,7172.575777,7155.816814
Apr-09,2055,659.97,559.77,84.82,1495.23,51.05,3.588376608,7172.575777,7155.816814
May-09,1983,663.39,551.87,83.19,1431.13,60.56,3.900464741,7172.575777,7155.816814
Jun-09,1987,666.33,541.67,81.29,1445.33,70.75,3.858205689,7172.575777,7155.816814
Jul-09,2080,669.42,530.81,79.29,1549.19,65.09,3.442951482,7172.575777,7155.816814
Aug-09,2105,673.94,522.48,77.53,1582.52,71.93,3.188526074,7172.575777,7155.816814
Sep-09,2203,676.37,527.77,78.03,1675.23,70.17,2.9904281,7172.575777,7155.816814
Oct-09,2271,681.58,533.48,78.27,1737.52,76.37,4.049169319,7172.575777,7155.816814
Nov-09,2409,686.77,534.97,77.9,1874.03,78.38,3.704370402,7172.575777,7155.816814
Dec-09,2509,686.58,534.19,77.8,1974.81,74.55,5.388110257,7404.221064,7155.816814
Jan-10,2773,689.84,540.58,78.36,2232.42,78.43,5.825814758,7404.221064,7380.88652
Feb-10,2982,693.71,550.86,79.41,2431.14,76.7,5.3596366,7404.221064,7380.88652
Mar-10,2879,696.42,556.48,79.91,2322.52,81.51,4.304349146,7404.221064,7380.88652
Apr-10,2676,698.7,562.4,80.49,2113.6,84.74,4.02248727,7404.221064,7380.88652
May-10,2750,701.52,565.16,80.56,2184.84,74.11,4.175124488,7404.221064,7380.88652
Jun-10,2859,702.93,565.33,80.42,2293.67,75.66,4.809429141,7404.221064,7380.88652
Jul-10,3032,704.52,559.32,79.39,2472.68,76.54,4.640106615,7404.221064,7380.88652
Aug-10,3127,709.06,559.48,78.9,2567.52,76.88,4.313105088,7404.221064,7380.88652
Sep-10,3122,713.7,556.6,77.99,2565.4,75.24,3.896515863,7404.221064,7380.88652
Oct-10,3165,717.77,554.23,77.21,2610.77,81.54,3.415045084,7404.221064,7380.88652
Nov-10,3233,723.67,553.13,76.43,2679.87,83.56,3.704350836,7404.221064,7380.88652
Dec-10,3227,730.58,551.13,75.44,2675.87,88.07,4.193998331,7470.850791,7380.88652
Jan-11,3436,733.52,544.77,74.27,2891.23,88.16,4.42692925,7470.850791,7419.842874
Feb-11,3536,733.82,550.86,75.07,2985.14,88.04,3.999971158,7470.850791,7419.842874
Mar-11,3434,735.52,569.77,77.47,2864.23,100.65,3.881610071,7470.850791,7419.842874
Apr-11,3103,739.53,579.77,78.4,2523.23,107.09,4.126229735,7470.850791,7419.842874
May-11,3130,743,582.81,78.44,2547.19,98.3,4.181048549,7470.850791,7419.842874
Jun-11,3257,744.87,591.87,79.46,2665.13,93.41,4.413867957,7470.850791,7419.842874
Jul-11,3397,744.77,596.9,80.15,2800.1,94.04,4.26687726,7470.850791,7419.842874
Aug-11,3613,751.45,606.48,80.71,3006.52,83.27,3.906238667,7470.850791,7419.842874
Sep-11,3662,756.2,615.23,81.36,3046.77,82.39,3.753412446,7470.850791,7419.842874
Oct-11,3722,760.23,622,81.82,3100,83.11,3.433497685,7470.850791,7419.842874
Nov-11,3683,761.6,625.2,82.09,3057.8,93.32,3.110368052,7470.850791,7419.842874
Dec-11,3612,765.1,633.48,82.8,2978.52,94.6,3.032847907,7583.859708,7419.842874
Jan-12,3751,766.42,633.39,82.64,3117.61,95.95,2.565174112,7583.859708,7591.021704
Feb-12,3900,768.14,631.83,82.25,3268.17,97.66,2.406884802,7583.859708,7591.021704
Mar-12,3663,768.55,636.97,82.88,3026.03,101.21,2.068265394,7583.859708,7591.021704
Apr-12,3298,768.97,639.5,83.16,2658.5,98.32,1.855497912,7583.859708,7591.021704
May-12,3335,769.97,645.94,83.89,2689.06,90.3,2.326562985,7583.859708,7591.021704
Jun-12,3484,770.6,652.63,84.69,2831.37,78.64,2.347573121,7583.859708,7591.021704
Jul-12,3516,773.23,658.1,85.11,2857.9,83.89,2.814366333,7583.859708,7591.021704
Aug-12,3490,774.1,657.94,84.99,2832.06,89.31,2.693774302,7583.859708,7591.021704
Sep-12,3468,774.2,663.33,85.68,2804.67,89.42,2.68098262,7583.859708,7591.021704
Oct-12,3458,777.1,662.9,85.31,2795.1,84.33,3.125677134,7583.859708,7591.021704
Nov-12,3461,778.8,663.57,85.2,2797.43,81.72,3.338406653,7583.859708,7591.021704
Dec-12,3390,778.9,670.65,86.1,2719.35,83.23,3.150177536,7700.57226,7591.021704
Jan-13,3539,781.74,677.26,86.63,2861.74,89.13,3.13453701,7700.57226,7641.222506
Feb-13,3679,784.43,682.5,87.01,2996.5,89.24,3.117608624,7700.57226,7641.222506
Mar-13,3488,786.13,683.84,86.99,2804.16,87.36,3.577052032,7700.57226,7641.222506
Apr-13,3209,791.7,689.67,87.11,2519.33,86.62,3.923232829,7700.57226,7641.222506
May-13,3178,794.84,695.87,87.55,2482.13,89.15,3.799352287,7700.57226,7641.222506
Jun-13,3277,798.2,697.97,87.44,2579.03,89.88,3.593307664,7700.57226,7641.222506
Jul-13,3362,801.65,701.97,87.57,2660.03,98.01,3.389650494,7700.57226,7641.222506
Aug-13,3416,804.65,706.03,87.74,2709.97,99.55,3.204091563,7700.57226,7641.222506
Sep-13,3431,809.73,715.1,88.31,2715.9,99.25,3.380303497,7700.57226,7641.222506
Oct-13,3437,812.23,719.29,88.56,2717.71,93.83,3.425159521,7700.57226,7641.222506
Nov-13,3452,818.13,721.63,88.2,2730.37,87.44,3.372275096,7700.57226,7641.222506
Dec-13,3478,822.84,725.29,88.14,2752.71,90.71,3.939430553,7836.640063,7641.222506
Jan-14,3598,826.9,724.52,87.62,2873.48,87.7,4.356261263,7836.640063,7856.424256
Feb-14,3736,831.71,725.86,87.27,3010.14,93.34,5.52729434,7836.640063,7856.424256
Mar-14,3597,838.13,731.32,87.26,2865.68,93.13,4.508915891,7836.640063,7856.424256
Apr-14,3388,843.37,737.1,87.4,2650.9,94.13,4.269966338,7836.640063,7856.424256
May-14,3371,849.13,731.06,86.1,2639.94,94.06,4.197421893,7836.640063,7856.424256
Jun-14,3445,852.2,728.2,85.45,2716.8,97.25,4.201076588,7836.640063,7856.424256
Jul-14,3608,856.03,732.45,85.56,2875.55,95.12,3.682139639,7836.640063,7856.424256
Aug-14,3642,856.65,727,84.87,2915,88.66,3.563338668,7836.640063,7856.424256
Sep-14,3659,861.4,723.3,83.97,2935.7,85.6,3.599816403,7836.640063,7856.424256
Oct-14,3657,863.77,720.68,83.43,2936.32,77.52,3.462753654,7836.640063,7856.424256
Nov-14,3670,865.4,717.2,82.87,2952.8,69.74,3.772962618,7836.640063,7856.424256
Dec-14,3570,865.74,710.23,82.04,2859.77,54.73,3.166171715,8005.102715,7856.424256
Jan-15,3309,862.06,697.61,80.92,2611.39,43.87,2.759471366,8005.102715,8092.090897
Feb-15,2986,862.11,683.43,79.27,2302.57,46.89,2.64214661,8005.102715,8092.090897
Mar-15,2557,857.71,678.9,79.15,1878.1,44.19,2.587335014,8005.102715,8092.090897
Apr-15,2268,853.53,665.33,77.95,1602.67,50.28,2.382520029,8005.102715,8092.090897
May-15,2127,851.1,653.45,76.78,1473.55,54.54,2.613566045,8005.102715,8092.090897
Jun-15,2136,852.87,643.6,75.46,1492.4,54.89,2.541532455,8005.102715,8092.090897
Jul-15,2167,852.35,634.16,74.4,1532.84,46.63,2.5925588,8005.102715,8092.090897
Aug-15,2226,851.35,618.06,72.6,1607.94,39.28,2.528697464,8005.102715,8092.090897
Sep-15,2171,852.6,603.9,70.83,1567.1,41.76,2.433252213,8005.102715,8092.090897
Oct-15,2086,852.55,594.19,69.7,1491.81,42.39,2.127779764,8005.102715,8092.090897
Nov-15,2047,851.5,582.63,68.42,1464.37,38.89,1.905781124,8005.102715,8092.090897
Dec-15,1969,851.19,572.9,67.31,1396.1,34.1,1.760654621,8091.98929,8092.090897
Jan-16,1891,850.58,552.26,64.93,1338.74,29.05,2.081467248,8091.98929,8125.915217
Feb-16,1761,847.93,541.24,63.83,1219.76,27.84,1.799968838,8091.98929,8125.915217
Mar-16,1551,842.19,534.71,63.49,1016.29,34.4,1.557465615,8091.98929,8125.915217
Apr-16,1424,844.43,527.7,62.49,896.3,37.21,1.734946216,8091.98929,8125.915217
May-16,1405,837.71,514.06,61.37,890.94,42.54,1.748545084,8091.98929,8125.915217
Jun-16,1407,834.7,498.13,59.68,908.87,44.28,2.333649502,8091.98929,8125.915217
Jul-16,1481,836.1,495.32,59.24,985.68,40.55,2.533596502,8091.98929,8125.915217
Aug-16,1547,835.06,485.19,58.1,1061.81,40.53,2.528836834,8091.98929,8125.915217
Sep-16,1584,837.37,480.9,57.43,1103.1,40.87,2.686973296,8091.98929,8125.915217
Oct-16,1620,836.19,476.06,56.93,1143.94,44.92,2.661811983,8091.98929,8125.915217
Nov-16,1678,832.2,463.97,55.75,1214.03,41.14,2.25262262,8091.98929,8125.915217
Dec-16,1772,831.42,458.68,55.17,1313.32,46.68,3.215883216,8158.333333,8125.915217
Jan-17,1918,829.42,454.84,54.84,1463.16,46.97,2.916321273,8158.333333,8176.538846
Feb-17,2027,824.36,456.18,55.34,1570.82,47.8,2.520835707,8158.333333,8176.538846
Mar-17,1985,823,459.77,55.87,1525.23,44.14,2.56776274,8158.333333,8176.538846
Apr-17,1917,824.6,464.4,56.32,1452.6,45.63,2.752237852,8158.333333,8176.538846
May-17,1935,824.81,465.61,56.45,1469.39,43.34,2.788998287,8158.333333,8176.538846
Jun-17,2041,824.1,468.27,56.82,1572.73,40.35,2.625726712,8158.333333,8176.538846
Jul-17,2110,824.77,476.94,57.83,1633.06,41.61,2.641338844,8158.333333,8176.538846
Aug-17,2116,817.94,471.58,57.65,1644.42,42.71,2.560448762,8158.333333,8176.538846
Sep-17,2081,814.4,469.8,57.69,1611.2,44.09,2.619600841,8158.333333,8176.538846
Oct-17,2077,807.19,460.35,57.03,1616.65,45.62,2.538210044,8158.333333,8176.538846
Nov-17,2057,802.73,463.47,57.74,1593.53,49.94,2.636372164,8158.333333,8176.538846
Dec-17,2089,801.48,468.84,58.5,1620.16,50.92,2.427988592,8275,8176.538846
Jan-18,2175,804.55,464.26,57.7,1710.74,55.82,3.39977821,8275,8404.381674
Feb-18,2271,801.21,466.29,58.2,1804.71,54.42,2.334987909,8275,8404.381674
Mar-18,2179,795.94,464.16,58.32,1714.84,54.83,2.351262134,8275,8404.381674
Apr-18,2087,794.33,463.87,58.4,1623.13,57.8,2.408027013,8275,8404.381674
May-18,2096,787,476.52,60.55,1619.48,60.89,2.418799422,8275,8404.381674
Jun-18,2152,776.33,479.83,61.81,1672.17,58.94,2.55304021,8275,8404.381674
Jul-18,2251,773.77,478.77,61.88,1772.23,61.52,2.426992373,8275,8404.381674
Aug-18,2278,770.1,476.52,61.88,1801.48,58.93,2.562805156,8275,8404.381674
Sep-18,2258,767.63,483.27,62.96,1774.73,60.77,2.596087457,8275,8404.381674
Oct-18,2271,766.42,485.16,63.3,1785.84,61.03,2.838212932,8275,8404.381674
Nov-18,2266,763.93,486.5,63.68,1779.5,49.14,3.571970248,8275,8404.381674
Dec-18,2244,762.77,494.06,64.77,1749.94,42.73,3.408538202,8358.333333,8404.381674
Jan-19,2265,756.87,497.1,65.68,1767.9,44.35,2.658322812,8358.333333,
Feb-19,2306,756.39,500.82,66.21,1805.18,47.34,2.34352878,8358.333333,
Mar-19,2213,756.68,505.39,66.79,1707.61,49.9,2.522763114,8358.333333,
Apr-19,2140,756.47,508.97,67.28,1631.03,54.62,2.266694907,8358.333333,
May-19,2182,757.32,513.1,67.75,1668.9,51.99,2.247850914,8358.333333,
Jun-19,2221,757.6,522.43,68.96,1698.57,46.69,2.050065608,8358.333333,
Jul-19,2238,758.45,529.03,69.75,1708.97,48.82,2.009161426,8358.333333,
Aug-19,2206,761.97,531.39,69.74,1674.61,46.64,1.888948888,8358.333333,
Sep-19,2141,759.4,535.77,70.55,1605.23,48.45,2.194768254,8358.333333,
Oct-19,2123,758.9,534.26,70.4,1588.74,49.24,49.24094515,,